iter	Passed	Remaining
0	56	56209
1	56	28400
2	57	19165
3	58	14554
4	59	11833
5	60	9998
6	60	8650
7	61	7636
8	62	6846
9	62	6216
10	63	5701
11	64	5271
12	64	4905
13	65	4611
14	66	4337
15	66	4096
16	67	3889
17	67	3700
18	68	3535
19	69	3392
20	70	3266
21	70	3142
22	71	3027
23	71	2923
24	72	2827
25	73	2745
26	73	2661
27	75	2612
28	75	2538
29	76	2471
30	77	2407
31	77	2346
32	78	2311
33	79	2258
34	80	2207
35	80	2161
36	81	2115
37	81	2072
38	82	2032
39	83	1993
40	83	1956
41	84	1922
42	84	1888
43	85	1861
44	86	1834
45	87	1809
46	87	1781
47	88	1754
48	89	1729
49	89	1703
50	90	1679
51	90	1655
52	91	1632
53	91	1611
54	92	1590
55	93	1570
56	93	1551
57	94	1533
58	95	1515
59	95	1497
60	96	1488
61	97	1472
62	98	1457
63	98	1442
64	99	1427
65	99	1413
66	100	1398
67	100	1382
68	101	1368
69	102	1355
70	102	1342
71	103	1331
72	104	1325
73	104	1313
74	105	1306
75	106	1295
76	107	1284
77	108	1279
78	108	1268
79	109	1258
80	110	1248
81	110	1240
82	111	1231
83	112	1223
84	112	1212
85	113	1207
86	113	1196
87	114	1187
88	115	1179
89	115	1170
90	116	1162
91	117	1155
92	118	1154
93	119	1147
94	119	1142
95	120	1135
96	121	1130
97	122	1123
98	122	1115
99	123	1108
100	123	1101
101	124	1093
102	124	1086
103	125	1079
104	125	1073
105	126	1067
106	127	1060
107	127	1054
108	128	1048
109	128	1041
110	129	1035
111	129	1029
112	130	1024
113	131	1018
114	131	1013
115	132	1008
116	132	1003
117	133	997
118	133	991
119	134	986
120	135	982
121	135	978
122	136	971
123	136	966
124	137	962
125	138	957
126	138	953
127	139	947
128	139	943
129	140	939
130	141	935
131	141	931
132	142	926
133	142	922
134	143	918
135	143	914
136	144	910
137	144	905
138	145	904
139	146	900
140	147	896
141	147	892
142	148	888
143	148	884
144	149	880
145	150	880
146	151	877
147	151	873
148	152	870
149	154	876
150	155	877
151	156	873
152	157	871
153	157	867
154	158	865
155	159	861
156	159	858
157	160	855
158	161	852
159	161	849
160	162	847
161	163	844
162	163	841
163	164	839
164	165	837
165	166	836
166	167	833
167	167	830
168	168	827
169	168	825
170	169	823
171	170	820
172	171	817
173	171	816
174	172	813
175	173	810
176	174	809
177	176	813
178	176	811
179	177	808
180	177	804
181	178	803
182	179	800
183	180	798
184	180	796
185	181	793
186	181	790
187	182	788
188	183	785
189	183	782
190	184	780
191	184	777
192	185	774
193	186	773
194	186	770
195	187	768
196	187	765
197	188	763
198	189	762
199	189	759
200	190	756
201	190	753
202	191	750
203	191	747
204	192	745
205	192	742
206	193	740
207	193	737
208	194	734
209	195	733
210	195	731
211	196	729
212	196	727
213	197	724
214	197	721
215	198	718
216	198	716
217	199	714
218	199	711
219	200	709
220	200	706
221	201	704
222	201	701
223	201	699
224	202	697
225	203	695
226	203	693
227	204	690
228	204	688
229	204	686
230	205	684
231	206	682
232	206	680
233	207	678
234	207	676
235	208	673
236	208	671
237	208	668
238	209	666
239	209	664
240	210	662
