iter	Passed	Remaining
0	1	1147
1	2	1033
2	2	996
3	3	991
4	4	961
5	5	958
6	6	968
7	7	966
8	8	957
9	9	954
10	10	957
11	11	957
12	12	956
13	13	947
14	14	945
15	15	937
16	16	939
17	17	936
18	18	929
19	18	919
20	19	913
21	20	911
22	21	907
23	22	903
24	23	905
25	24	901
26	24	897
27	25	892
28	26	891
29	27	889
30	28	891
31	29	894
32	30	895
33	31	893
34	32	890
35	33	889
36	34	888
37	35	887
38	35	884
39	36	883
40	37	880
41	38	878
42	39	874
43	40	873
44	41	878
45	42	881
46	43	885
47	44	885
48	45	886
49	46	886
50	47	885
51	48	883
52	49	882
53	50	879
54	51	878
55	52	877
56	53	877
57	53	876
58	54	874
59	55	871
60	56	868
61	57	865
62	57	862
63	58	860
64	59	859
65	60	858
66	61	857
67	62	855
68	63	853
69	64	850
70	65	853
71	66	853
72	67	851
73	67	848
74	68	846
75	69	843
76	70	840
77	71	839
78	71	837
79	72	835
80	73	833
81	74	831
82	74	826
83	75	823
84	76	820
85	77	819
86	78	819
87	78	816
88	79	815
89	80	813
90	81	811
91	82	809
92	82	808
93	83	807
94	84	806
95	85	806
96	86	804
97	87	802
98	87	800
99	88	799
100	89	797
101	90	795
102	91	793
103	91	792
104	92	790
105	93	788
106	94	787
107	95	785
108	96	784
109	96	783
110	97	782
111	98	780
112	99	779
113	100	777
114	100	775
115	101	774
116	102	772
117	103	771
118	103	769
119	104	768
120	105	766
121	106	764
122	106	762
123	107	761
124	108	760
125	109	758
126	110	756
127	110	756
128	111	755
129	112	753
130	113	752
131	114	751
132	115	749
133	115	748
134	116	747
135	117	745
136	118	744
137	119	743
138	119	742
139	120	742
140	121	741
141	122	738
142	123	737
143	123	735
144	124	734
145	125	732
146	126	732
147	127	731
148	127	730
149	128	729
150	129	728
151	130	728
152	131	727
153	132	726
154	132	724
155	133	724
156	134	723
157	135	723
158	136	722
159	137	721
160	138	720
161	139	719
162	140	719
163	141	719
164	141	718
165	142	717
166	143	716
167	144	716
168	145	716
169	146	716
170	147	715
171	148	714
172	149	713
173	150	714
174	151	714
175	152	712
176	153	712
177	153	711
178	154	710
179	155	708
180	156	707
181	157	708
182	158	707
183	159	706
184	160	708
185	161	707
186	162	706
187	163	705
188	164	704
189	165	703
190	165	702
191	166	701
192	167	700
193	168	699
194	169	699
195	170	698
196	171	697
197	171	695
198	172	694
199	173	692
200	174	691
201	175	692
202	176	692
203	177	691
204	178	690
205	178	689
206	179	688
207	180	687
208	181	685
209	182	685
210	182	683
211	183	682
212	184	682
213	185	681
214	186	680
215	187	679
216	188	678
217	188	677
218	189	676
219	190	676
220	191	675
221	192	674
222	193	674
223	194	673
224	195	672
225	196	672
226	197	670
227	197	669
228	198	669
229	199	669
230	200	668
231	201	667
232	202	666
233	203	665
234	203	664
235	204	662
236	205	661
237	206	661
238	207	660
239	208	659
240	208	658
241	209	656
242	210	655
243	211	655
244	212	654
245	213	654
246	214	652
247	215	651
248	215	651
249	216	650
250	217	648
251	218	647
252	219	647
253	220	646
254	220	645
255	221	644
256	222	643
257	223	642
258	224	641
259	224	640
260	225	639
261	226	638
262	227	637
263	228	636
264	228	635
265	229	634
266	230	633
267	231	632
268	232	632
269	233	631
270	234	630
271	235	629
272	236	628
273	237	628
274	238	627
275	239	627
276	240	626
277	240	625
278	241	624
279	242	623
280	243	622
281	244	622
282	245	621
283	245	620
284	246	619
285	247	618
286	248	616
287	249	615
288	249	614
289	250	614
290	251	613
291	252	612
292	253	611
293	254	610
294	254	609
295	272	648
296	273	648
297	274	647
298	275	646
299	276	645
300	277	644
301	278	643
302	279	642
303	280	641
304	280	639
305	281	638
306	282	638
307	283	636
308	284	635
309	285	634
310	285	633
311	286	631
312	287	630
313	288	629
314	289	628
315	290	627
316	291	627
317	292	626
318	292	625
319	293	624
320	294	623
321	295	622
322	296	621
323	297	620
324	298	619
325	299	618
326	300	617
327	301	616
328	302	616
329	302	614
330	303	613
331	304	612
332	305	611
333	305	609
334	306	609
335	307	608
336	308	607
337	309	606
338	310	605
339	311	603
340	311	602
341	312	601
342	313	600
343	314	599
344	315	598
345	316	597
346	316	596
347	317	595
348	318	593
349	319	593
350	320	592
351	321	591
352	322	590
353	322	589
354	323	588
355	324	587
356	325	586
357	326	585
358	327	584
359	328	583
360	329	582
361	329	581
362	330	580
363	331	579
364	332	578
365	333	577
366	334	576
367	335	575
368	336	574
369	337	574
370	338	573
371	339	572
372	340	571
373	341	570
374	341	569
375	342	568
376	343	567
377	344	567
378	345	566
379	346	565
380	347	564
381	348	563
382	349	562
383	349	561
384	350	560
385	351	559
386	352	558
387	353	557
388	354	556
389	355	556
390	356	555
391	358	555
392	359	554
393	359	553
394	360	552
395	361	551
396	362	550
397	363	549
398	364	548
399	365	547
400	365	546
401	366	545
402	367	544
403	368	543
404	369	542
405	369	541
406	370	540
407	371	538
408	372	537
409	372	536
410	373	535
411	374	534
412	375	533
413	376	532
414	376	531
415	377	530
416	378	529
417	379	528
418	380	527
419	381	526
420	382	525
421	382	524
422	383	523
423	384	522
424	385	521
425	385	520
426	386	519
427	387	518
428	388	517
429	389	516
430	390	515
431	390	514
432	391	512
433	392	511
434	393	510
435	394	509
436	395	508
437	395	507
438	396	506
439	397	505
440	398	504
441	398	503
442	399	502
443	400	502
444	401	501
445	402	499
446	403	498
447	404	497
448	404	496
449	405	496
450	406	495
451	407	494
452	408	493
453	409	492
454	410	491
455	411	490
456	412	489
457	412	488
458	413	487
459	414	487
460	415	486
461	416	485
462	417	484
463	418	483
464	419	482
465	420	481
466	420	480
467	421	479
468	422	478
469	423	477
470	424	476
471	425	475
472	425	474
473	426	473
474	427	472
475	428	471
476	429	470
477	430	469
478	430	468
479	431	467
480	432	466
481	433	465
482	434	464
483	434	463
484	436	463
485	437	463
486	438	462
487	439	461
488	440	460
489	440	458
490	441	457
491	442	457
492	443	456
493	444	455
494	445	454
495	445	453
496	446	452
497	447	451
498	448	450
499	449	449
500	449	448
501	450	447
502	451	446
503	452	445
504	453	444
505	453	443
506	454	442
507	455	441
508	456	440
509	457	439
510	458	438
511	458	437
512	459	436
513	460	435
514	461	434
515	462	433
516	463	432
517	463	431
518	464	430
519	465	429
520	466	428
521	467	427
522	467	426
523	468	425
524	469	424
525	470	423
526	471	422
527	471	421
528	472	420
529	473	420
530	474	419
531	475	418
532	476	417
533	477	416
534	478	415
535	478	414
536	479	413
537	480	412
538	481	411
539	482	410
540	483	409
541	483	408
